production_kg,superficie,taille_menage,age,nbre_heure_travail,lat,lng,culture_label_Arachide,culture_label_Bissap,culture_label_Mais,culture_label_Manioc,culture_label_Mil,culture_label_Niebe,culture_label_Pasteque,culture_label_Riz,culture_label_Sesame,culture_label_Sorgho
800,0.700100005,5,70,35,12.4159808,-16.748392,0,0,0,0,0,0,0,1,0,0
2285,2.5,15,32,49,32.7940463,34.989571,0,0,1,0,0,0,0,0,0,0
1300,2.0,4,63,14,14.416667,-15.583333,0,0,0,0,1,0,0,0,0,0
80,0.5,7,59,48,13.919217,-15.9259271,0,0,0,0,0,1,0,0,0,0
1400,1.5,5,45,42,13.7725888,-13.6710059,0,0,0,0,1,0,0,0,0,0
1000,1.5,10,68,45,12.509809,-15.698576,0,0,1,0,0,0,0,0,0,0
3000,4.0,6,26,49,14.497401,-14.452362,1,0,0,0,0,0,0,0,0,0
600,2.0,14,36,60,13.943329,-16.014255,0,0,0,0,1,0,0,0,0,0
900,2.0,7,70,43,40.7127753,-74.0059728,0,0,1,0,0,0,0,0,0,0
800,2.0,1,52,7,28.0587031,-82.41385389999999,0,0,0,0,1,0,0,0,0,0
2000,10.0,25,54,40,40.8075355,-73.9625727,0,0,0,0,1,0,0,0,0,0
610,1.0,16,69,30,14.6821999,-17.450951,1,0,0,0,0,0,0,0,0,0
275,1.0,5,45,6,11.648761,-11.826706,0,0,1,0,0,0,0,0,0,0
200,3.0,11,55,45,42.3770029,-71.11666009999999,1,0,0,0,0,0,0,0,0,0
500,1.0,8,36,35,14.561622,-15.892213,0,0,0,0,1,0,0,0,0,0
450,2.0,8,40,9,16.029159,-16.5038288,1,0,0,0,0,0,0,0,0,0
200,1.0,5,80,6,41.5661821,-87.5363015,0,0,0,0,1,0,0,0,0,0
1500,2.5,6,66,42,15.3688083,-13.1365521,0,0,0,0,1,0,0,0,0,0
950,1.0,5,40,27,13.116667,-12.083333,0,0,0,0,0,0,0,0,0,1
850,1.0,16,55,42,12.5128679,-12.381681,0,0,0,0,0,0,0,0,0,1
1300,1.0,22,63,72,12.583333,-15.966667,1,0,0,0,0,0,0,0,0,0
4000,7.0,12,66,27,15.0430419,-16.0463837,1,0,0,0,0,0,0,0,0,0
100,0.5,3,75,40,15.980688,-16.463694,0,0,0,0,0,1,0,0,0,0
4000,4.0,7,25,50,14.212756,-15.111585,1,0,0,0,0,0,0,0,0,0
100,1.5,9,65,70,15.922639,-16.3964218,0,0,0,0,0,1,0,0,0,0
50,1.0,6,62,7,14.8206267,-15.2926308,0,0,0,0,0,1,0,0,0,0
6000,2.0,7,40,48,15.380245,-15.25965,0,0,0,0,1,0,0,0,0,0
150,0.5,9,50,40,32.902459,101.706655,0,0,0,0,0,0,0,0,0,1
500,1.0,6,50,42,14.316667,-13.033333,0,0,0,0,1,0,0,0,0,0
750,0.681299984,7,56,48,12.3505299,-16.716631,0,0,0,0,0,0,0,1,0,0
400,2.0,6,45,48,14.561622,-15.892213,0,0,1,0,0,0,0,0,0,0
100,0.5,19,52,70,14.7152558,-17.4666971,0,0,1,0,0,0,0,0,0,0
1400,1.0,6,45,56,14.8665572,-15.8994956,0,0,0,0,0,0,0,0,0,1
250,1.0,15,36,40,14.2431709,-15.3965581,1,0,0,0,0,0,0,0,0,0
100,0.5079,8,52,56,14.3699709,-16.9376239,0,0,0,0,0,1,0,0,0,0
2800,4.0,21,70,70,14.133333,-15.816667,1,0,0,0,0,0,0,0,0,0
1500,1.0,13,65,50,14.9052887,-15.8877171,0,0,1,0,0,0,0,0,0,0
30,1.0,1,42,48,14.7578805,-17.4388037,0,0,0,0,0,0,0,0,0,1
500,2.0,11,50,36,36.1069258,-112.1129484,0,0,0,0,1,0,0,0,0,0
700,2.0,10,47,49,14.6821999,-17.450951,0,0,1,0,0,0,0,0,0,0
1500,4.0,12,50,7,14.9026699,-12.4638538,1,0,0,0,0,0,0,0,0,0
720,2.0,8,66,49,14.222893,-16.8182009,0,0,0,0,0,0,0,0,0,1
160,0.25,8,60,28,14.760996,-17.393216,0,0,0,0,0,0,0,1,0,0
1500,3.0,8,64,28,14.4842035,-16.9412098,1,0,0,0,0,0,0,0,0,0
1000,0.5,6,47,12,40.7794366,-73.963244,0,0,0,0,0,0,0,1,0,0
200,0.5,8,49,70,14.36715,-16.441645,0,0,0,0,0,1,0,0,0,0
360,2.5,5,56,42,14.4370653,-17.0016412,0,0,0,0,0,1,0,0,0,0
200,6.0,8,63,48,14.0233,-15.1083,1,0,0,0,0,0,0,0,0,0
1000,1.0,6,64,45,33.4662902,-88.80783520000001,0,0,1,0,0,0,0,0,0,0
1050,0.5,7,43,28,15.5261,-13.3977,0,0,0,0,1,0,0,0,0,0
650,3.0,12,49,89,13.930825,-16.182339,1,0,0,0,0,0,0,0,0,0
275,1.0,7,33,70,0.0265717,18.2970692,1,0,0,0,0,0,0,0,0,0
250,0.170000002,8,51,25,12.6635421,-16.1735323,1,0,0,0,0,0,0,0,0,0
220,4.0,13,35,49,40.7794366,-73.963244,0,0,0,0,1,0,0,0,0,0
800,3.0,1,78,14,14.08844,-15.29466,0,0,1,0,0,0,0,0,0,0
450,1.088799953,18,49,60,15.3688083,-13.1365521,0,0,0,0,1,0,0,0,0,0
1100,1.25,7,56,36,14.840575,-16.531755,0,0,0,0,1,0,0,0,0,0
200,3.0,10,28,12,12.589336,-12.856031,0,0,0,0,0,0,0,1,0,0
462,1.5,6,70,70,15.450981,-15.989164,1,0,0,0,0,0,0,0,0,0
600,2.0,8,50,40,14.973457,-15.878181,1,0,0,0,0,0,0,0,0,0
6000,4.0,25,56,54,14.908855,-15.771968,1,0,0,0,0,0,0,0,0,0
300,0.5,6,33,56,15.486596,-15.657897,0,0,0,0,0,1,0,0,0,0
750,0.5,13,37,56,12.60332,-16.0566701,0,0,0,0,0,0,0,1,0,0
70,1.0,10,44,54,49.2858125,-123.122266,0,1,0,0,0,0,0,0,0,0
2500,2.0,12,77,48,15.82137,-16.181021,1,0,0,0,0,0,0,0,0,0
3800,0.75,14,62,49,37.4893706,-122.223814,0,0,0,1,0,0,0,0,0,0
30,0.059999999,6,40,48,14.7614374,-17.3988131,1,0,0,0,0,0,0,0,0,0
150,0.712800026,5,51,42,14.8665572,-15.8994956,0,0,0,0,1,0,0,0,0,0
500,0.879999995,4,40,49,15.178288,-15.559558,0,0,0,0,0,0,0,0,0,1
800,1.0,11,37,36,12.3688439,-16.7263872,0,0,0,0,0,0,0,1,0,0
3000,5.0,16,55,49,14.6821999,-17.450951,1,0,0,0,0,0,0,0,0,0
2650,2.0,23,68,35,13.1440754,-14.1059408,1,0,0,0,0,0,0,0,0,0
700,4.0,9,45,35,42.9391436,-89.3907939,0,0,0,0,1,0,0,0,0,0
200,5.0,7,41,49,15.713093,-15.94964,0,0,0,0,0,1,0,0,0,0
1100,2.0,14,66,42,14.908855,-15.771968,0,0,0,0,1,0,0,0,0,0
1000,2.0,8,45,70,13.334342,-15.282419,0,0,0,0,1,0,0,0,0,0
700,1.0,5,30,42,12.8361941,-15.5254565,0,0,0,0,1,0,0,0,0,0
800,2.0,7,47,6,47.816147,1.473408,1,0,0,0,0,0,0,0,0,0
450,2.0,10,37,42,15.685801,-16.053413,0,0,0,0,0,1,0,0,0,0
1500,2.0,3,43,6,12.945,-15.9014,0,0,0,0,0,0,0,1,0,0
100,0.25,7,42,4,12.8845055,-3.1428341,0,0,1,0,0,0,0,0,0,0
650,2.0,11,53,46,14.063682,-15.50701,0,0,0,0,0,0,0,0,0,1
600,2.0,20,41,6,14.8665572,-15.8994956,0,0,0,0,0,0,0,0,0,1
1900,0.5,8,43,54,16.5165,-15.1425,0,0,0,0,0,0,0,1,0,0
450,1.0,12,60,42,41.6020403,-87.3371523,0,0,1,0,0,0,0,0,0,0
2650,4.0,22,50,42,45.5056156,-73.61375919999999,0,0,0,0,0,1,0,0,0,0
800,2.0,8,60,35,14.497401,-14.452362,1,0,0,0,0,0,0,0,0,0
28,0.2852,9,78,5,15.6600225,-13.2576906,0,0,0,0,0,0,0,0,0,1
150,0.150969997,5,55,35,11.3232042,-12.2891314,0,0,0,0,0,0,0,1,0,0
450,2.0,9,45,48,0.0265717,18.2970692,0,0,0,0,1,0,0,0,0,0
800,3.0,8,48,56,14.392586,-16.911368,1,0,0,0,0,0,0,0,0,0
425,0.5,7,40,42,12.7033366,-12.2547919,0,0,0,0,0,0,0,0,0,1
450,1.5,10,79,6,14.6695101,-17.437713,1,0,0,0,0,0,0,0,0,0
900,1.0,7,41,48,14.8943707,-16.2036778,1,0,0,0,0,0,0,0,0,0
900,1.5,10,45,42,14.2849198,-15.5342485,1,0,0,0,0,0,0,0,0,0
500,2.0,8,55,9,14.8206267,-15.2926308,1,0,0,0,0,0,0,0,0,0
400,0.5,13,62,30,12.5376359,-16.251493,0,0,0,0,0,0,0,1,0,0
180,1.0,5,56,6,15.401699,-13.2055019,0,0,0,0,1,0,0,0,0,0
600,2.0,7,52,48,14.7499663,-17.461208,1,0,0,0,0,0,0,0,0,0
500,2.0,9,30,49,16.0282465,-16.4832893,0,0,0,0,1,0,0,0,0,0
500,1.5,5,39,42,32.7845366,-96.80043,0,0,0,0,1,0,0,0,0,0
210,0.200000003,5,35,48,12.496346,-16.340719,0,0,0,0,0,0,0,1,0,0
600,1.0,5,36,41,14.497401,-14.452362,0,0,1,0,0,0,0,0,0,0
3000,5.0,16,46,49,14.908855,-15.771968,0,0,0,0,1,0,0,0,0,0
1200,1.5,18,40,63,13.690613,-15.830055,0,0,0,0,1,0,0,0,0,0
30,0.200000003,14,57,14,15.520692,-13.3314109,0,0,0,0,0,1,0,0,0,0
1400,4.0,10,30,49,16.0282465,-16.4832893,1,0,0,0,0,0,0,0,0,0
1000,2.0,2,45,25,14.6286613,-16.2945562,0,0,0,0,1,0,0,0,0,0
1600,3.0,18,50,3,-1.7469359,136.1709012,0,0,0,0,0,0,0,1,0,0
1600,4.0,27,80,20,14.497401,-14.452362,0,0,0,0,1,0,0,0,0,0
30,1.0,10,70,36,13.5791132,-16.1750027,0,0,0,0,0,1,0,0,0,0
900,1.5,5,38,50,14.697239,-15.646563,1,0,0,0,0,0,0,0,0,0
200,0.75,4,33,10,12.5892062,-16.2627264,0,0,1,0,0,0,0,0,0,0
257,1.0,6,57,26,37.22838429999999,-80.42341669999999,0,0,0,0,1,0,0,0,0,0
50,0.25,9,38,49,12.972688,-16.229309,0,0,0,0,1,0,0,0,0,0
700,0.5,6,39,42,13.1805159,-12.0561189,0,0,0,0,0,0,0,1,0,0
2000,3.0,12,36,42,16.416667,-14.116667,1,0,0,0,0,0,0,0,0,0
7000,5.907100201,10,76,48,14.7496114,-17.3749044,1,0,0,0,0,0,0,0,0,0
2000,1.0,7,35,70,13.282822,-15.303216,1,0,0,0,0,0,0,0,0,0
90,1.0,8,50,63,14.4842035,-16.9412098,0,0,0,0,0,1,0,0,0,0
150,1.0,7,35,56,14.113753,-15.640552,0,0,1,0,0,0,0,0,0,0
3000,2.5,8,45,70,14.850942,-16.291102,1,0,0,0,0,0,0,0,0,0
850,2.0,7,55,49,15.09967,-16.229696,0,0,0,0,1,0,0,0,0,0
100,1.0,18,60,48,13.6928389,-15.5341249,1,0,0,0,0,0,0,0,0,0
250,0.694800019,8,53,55,13.7821423,-16.4692997,0,0,1,0,0,0,0,0,0,0
50,0.326499999,9,70,5,16.793492,13.8100324,0,0,0,0,0,0,0,0,0,1
1000,2.0,7,39,75,13.8487435,-16.0552006,0,0,0,0,1,0,0,0,0,0
50,1.0,10,36,84,47.65401360000001,-122.311748,1,0,0,0,0,0,0,0,0,0
300,2.0,14,54,49,15.020096,-16.282324,0,0,0,0,1,0,0,0,0,0
2000,1.0,10,60,20,14.722741,-17.258266,0,0,0,0,0,0,1,0,0,0
100,3.0,6,57,48,14.95,-16.383333,0,0,0,0,0,1,0,0,0,0
350,3.0,6,36,25,15.980688,-16.463694,1,0,0,0,0,0,0,0,0,0
800,0.744099975,8,60,56,14.222893,-16.8182009,0,0,0,0,1,0,0,0,0,0
20,0.449999988,17,67,64,16.527538,-15.171287,0,0,0,0,0,0,0,1,0,0
50,1.0,10,65,35,14.7860646,-16.9357918,0,0,0,0,0,1,0,0,0,0
500,0.5,3,48,87,15.576545,-15.8363687,0,0,0,0,0,0,0,0,0,1
2500,1.0,5,60,6,12.6052118,-15.6573821,0,0,0,0,0,0,0,1,0,0
200,2.0,10,60,35,14.7802142,-17.1159605,0,0,0,0,1,0,0,0,0,0
1500,1.0,5,37,49,12.583333,-15.966667,1,0,0,0,0,0,0,0,0,0
700,1.0,10,45,7,13.845253,-15.729005,0,0,1,0,0,0,0,0,0,0
1000,2.5,6,60,25,14.692671,-15.927506,0,0,0,0,1,0,0,0,0,0
300,3.0,23,76,48,14.718494,-16.737057,1,0,0,0,0,0,0,0,0,0
300,2.0,11,30,56,16.029159,-16.5038288,0,0,0,0,1,0,0,0,0,0
300,0.5,5,63,42,38.9113074,-77.0491336,0,0,0,0,0,0,0,0,0,1
75,0.379999995,13,52,48,13.995527,-15.719152,0,0,0,0,0,0,0,0,0,1
675,1.0,12,57,30,14.6821999,-17.450951,1,0,0,0,0,0,0,0,0,0
600,1.0,19,40,48,14.7912692,-17.1141145,0,0,0,0,0,1,0,0,0,0
150,1.0,13,42,49,16.0282465,-16.4832893,0,0,0,0,0,0,0,0,0,1
10000,10.0,12,54,75,13.8487435,-16.0552006,1,0,0,0,0,0,0,0,0,0
900,2.0,12,50,63,13.919217,-15.9259271,0,0,0,0,1,0,0,0,0,0
10000,10.0,22,61,56,13.7614,-15.9083,0,0,1,0,0,0,0,0,0,0
500,1.0,7,63,6,14.7145281,-17.2723371,0,0,0,0,0,0,0,1,0,0
950,1.0,6,54,7,12.485307,-15.621866,0,0,1,0,0,0,0,0,0,0
3000,7.0,20,42,56,13.9865,-16.0603,0,0,0,0,1,0,0,0,0,0
100,1.0,6,52,49,35.2862701,-86.3639907,0,0,0,0,1,0,0,0,0,0
1750,2.0,10,80,48,12.5683796,-16.1219048,0,0,0,0,0,0,0,1,0,0
700,1.0,21,39,56,15.4789999,-15.8671954,0,0,0,0,1,0,0,0,0,0
100,0.334800005,9,50,63,14.222893,-16.8182009,0,0,0,0,0,1,0,0,0,0
400,0.75,6,44,56,14.4630791,-16.2904635,0,0,1,0,0,0,0,0,0,0
150,0.25,15,35,48,13.937936,-14.027045,0,0,0,0,0,0,0,0,0,1
1500,3.0,6,37,56,14.908855,-15.771968,0,0,1,0,0,0,0,0,0,0
1208,1.0,6,40,48,15.007969,-16.196804,1,0,0,0,0,0,0,0,0,0
40,0.699999988,4,68,48,15.9887925,-16.4420595,0,0,0,0,0,1,0,0,0,0
2500,1.0,7,65,8,14.7561322,-17.4567048,0,0,0,0,0,0,0,1,0,0
1300,2.0,6,50,35,13.686106,-15.572626,1,0,0,0,0,0,0,0,0,0
160,1.0,6,33,49,14.176162,-15.35799,0,0,0,0,1,0,0,0,0,0
50,1.0,14,57,64,45.5154553,-73.5623129,0,0,1,0,0,0,0,0,0,0
700,3.0,7,59,48,14.6695101,-17.437713,0,0,0,0,1,0,0,0,0,0
700,5.0,9,50,56,14.497401,-14.452362,0,0,0,0,1,0,0,0,0,0
80,1.0,8,45,48,14.8943707,-16.2036778,0,0,0,0,0,1,0,0,0,0
800,1.0,11,58,43,15.020773,-15.902403,0,0,1,0,0,0,0,0,0,0
280,0.200000003,13,52,48,14.7547111,-17.4736087,0,0,1,0,0,0,0,0,0,0
500,2.0,4,82,42,13.9333,-15.4,1,0,0,0,0,0,0,0,0,0
200,0.200000003,9,58,50,14.6373423,-17.0879032,0,0,0,0,0,0,0,0,0,1
200,2.0,8,52,54,15.408636,-16.493486,0,0,0,0,1,0,0,0,0,0
550,0.5,8,65,48,12.6415985,-12.1268731,0,0,0,0,0,0,0,1,0,0
800,1.0,6,36,49,14.8665572,-15.8994956,0,0,0,0,1,0,0,0,0,0
800,1.75,5,41,42,16.444578,-14.351195,0,0,0,0,1,0,0,0,0,0
3000,6.0,26,47,63,14.128458,-15.7439194,0,0,0,0,1,0,0,0,0,0
200,1.0,9,75,35,15.3745907,-16.5164262,0,0,0,0,0,1,0,0,0,0
50,0.029999999,13,47,72,14.7547111,-17.4736087,0,0,1,0,0,0,0,0,0,0
50,0.5,14,36,60,13.943329,-16.014255,0,0,0,0,0,1,0,0,0,0
100,0.5,8,36,12,12.5593109,-12.870689,0,0,0,0,0,0,0,1,0,0
1500,2.5,10,68,48,13.713799,-16.041658,1,0,0,0,0,0,0,0,0,0
150,1.0,5,52,42,38.9113074,-77.0491336,0,0,1,0,0,0,0,0,0,0
1900,2.0,17,45,56,14.4439458,-16.9961101,1,0,0,0,0,0,0,0,0,0
2100,2.0,3,50,12,14.416667,-15.583333,1,0,0,0,0,0,0,0,0,0
1500,2.0,9,50,56,14.8665572,-15.8994956,0,0,1,0,0,0,0,0,0,0
845,1.5,8,40,35,12.912297,-13.96574,0,0,1,0,0,0,0,0,0,0
900,3.0,5,50,48,14.066667,-15.1,0,0,0,0,0,0,0,0,0,1
1000,2.0,16,46,85,13.995527,-15.719152,0,0,0,0,0,1,0,0,0,0
300,8.0,14,67,49,15.4603765,-15.0579333,1,0,0,0,0,0,0,0,0,0
400,0.400000006,9,53,56,12.9161429,-16.4361702,0,0,0,0,0,0,0,1,0,0
3600,6.0,15,49,49,14.8665572,-15.8994956,1,0,0,0,0,0,0,0,0,0
500,2.0,6,40,63,14.8284826,-15.8476614,0,0,0,0,1,0,0,0,0,0
500,1.5,9,58,35,13.1685154,-15.0937378,0,0,1,0,0,0,0,0,0,0
3000,0.5,9,68,35,16.3791,-15.9972,0,0,0,0,0,0,0,1,0,0
800,0.5,5,33,49,12.8252941,-11.8749152,1,0,0,0,0,0,0,0,0,0
500,1.0,5,56,42,14.1321,-15.5533,0,0,0,0,1,0,0,0,0,0
200,0.5,4,62,35,14.7860646,-16.9357918,0,0,0,0,1,0,0,0,0,0
80,1.0,7,33,48,13.8487435,-16.0552006,0,0,0,0,0,1,0,0,0,0
475,0.5,8,54,35,15.6126361,-13.2300874,1,0,0,0,0,0,0,0,0,0
600,1.0,9,43,63,15.447002,-16.734308,0,0,0,0,1,0,0,0,0,0
600,2.0,8,71,48,14.7361419,-16.4435885,1,0,0,0,0,0,0,0,0,0
700,1.5,12,70,21,45.5154553,-73.5623129,0,0,0,0,0,0,0,0,0,1
300,3.0,9,50,56,14.497401,-14.452362,0,0,0,0,0,0,0,0,0,1
800,2.0,11,42,63,15.077949,-16.3483069,0,0,0,0,1,0,0,0,0,0
3500,6.0,16,62,36,14.7443828,-16.6143944,1,0,0,0,0,0,0,0,0,0
950,1.0,8,41,35,14.383333,-16.75,0,0,0,0,0,0,0,0,0,1
1500,6.0,23,56,77,13.7584764,-16.0610787,0,0,0,0,1,0,0,0,0,0
850,1.5,10,68,45,12.509809,-15.698576,0,0,0,0,0,0,0,1,0,0
900,4.0,10,61,63,15.724629,-16.394213,1,0,0,0,0,0,0,0,0,0
150,1.0,7,56,2,13.1685154,-15.0937378,0,0,0,0,0,0,0,1,0,0
50,0.5,9,82,48,12.7538925,-16.2522143,1,0,0,0,0,0,0,0,0,0
2500,6.0,15,35,77,14.406261,-16.9595905,0,0,0,0,1,0,0,0,0,0
80,0.599300027,10,41,56,51.540598,0.0324347,0,0,0,0,0,0,0,0,0,1
600,2.0,12,60,35,14.633333,-17.133333,1,0,0,0,0,0,0,0,0,0
50,0.195500001,10,53,70,40.7794366,-73.963244,0,0,0,0,0,0,0,0,0,1
6000,2.0,9,42,6,13.7228867,-13.5849104,0,0,0,0,0,0,0,1,0,0
200,2.0,3,45,45,12.6187,-15.7714,0,0,0,0,1,0,0,0,0,0
280,8.199999809,4,60,63,15.4103452,-16.0860628,0,0,0,0,0,1,0,0,0,0
900,3.0,11,70,20,14.6565611,-16.2315917,1,0,0,0,0,0,0,0,0,0
50,1.0,26,40,56,14.7498382,-17.4714214,0,0,1,0,0,0,0,0,0,0
80,2.0,9,57,32,14.270251,-15.9406128,1,0,0,0,0,0,0,0,0,0
150,0.25,6,48,5,15.6600225,-13.2576906,0,0,1,0,0,0,0,0,0,0
880,7.0,12,57,48,14.908855,-15.771968,1,0,0,0,0,0,0,0,0,0
100,0.5,13,39,49,14.122704,-12.7248629,0,0,0,0,1,0,0,0,0,0
100,1.0,8,71,48,14.7361419,-16.4435885,0,0,0,0,0,1,0,0,0,0
2500,3.0,18,55,48,38.8928441,-77.0403808,1,0,0,0,0,0,0,0,0,0
500,0.25,5,66,35,12.8252941,-11.8749152,1,0,0,0,0,0,0,0,0,0
7000,6.0,15,61,56,13.7712901,-15.5868611,0,0,0,0,1,0,0,0,0,0
100,1.0,7,65,30,14.7547111,-17.4736087,0,0,0,0,0,0,0,0,1,0
25,0.25,19,49,54,12.567655,-16.225212,0,0,0,0,0,0,0,1,0,0
60,0.5,3,60,24,14.725459,-16.668388,0,0,0,0,0,1,0,0,0,0
1000,3.0,7,90,48,14.7483711,-17.3613551,1,0,0,0,0,0,0,0,0,0
5000,6.0,22,38,74,13.680992,-15.878883,0,0,1,0,0,0,0,0,0,0
1000,0.5,8,55,20,16.2700829,-13.9854708,0,0,0,0,0,0,0,1,0,0
1500,20.0,7,70,60,15.278264,-16.451439,0,0,0,0,1,0,0,0,0,0
400,1.5,15,46,16,29.9086885,-90.0685934,1,0,0,0,0,0,0,0,0,0
500,6.199999809,10,67,56,14.9493018,-16.8077852,0,0,0,0,1,0,0,0,0,0
200,1.0,10,55,49,14.714411,-17.153614,0,0,0,0,1,0,0,0,0,0
3100,2.0,24,40,56,38.6487895,-90.3107962,1,0,0,0,0,0,0,0,0,0
45,1.0,6,55,30,42.5309387,2.8400874,0,0,0,0,0,1,0,0,0,0
600,0.5,10,70,25,14.497401,-14.452362,0,0,0,0,0,0,0,1,0,0
500,1.0,7,60,48,14.666424,-16.332558,0,0,0,0,1,0,0,0,0,0
300,0.170000002,7,79,48,14.7428345,-12.2404869,1,0,0,0,0,0,0,0,0,0
1000,1.0,6,40,42,13.233333,-13.7,0,0,1,0,0,0,0,0,0,0
1300,1.0,8,44,56,12.51317,-11.57785,0,0,1,0,0,0,0,0,0,0
900,3.0,6,63,48,14.6821999,-17.450951,0,0,1,0,0,0,0,0,0,0
450,1.0,7,40,50,40.798449,-73.9403449,0,0,1,0,0,0,0,0,0,0
45,1.0,8,39,48,14.1864516,-16.6586052,0,0,0,0,0,1,0,0,0,0
1000,1.0,8,46,4,14.136021,-16.012509,0,0,0,0,1,0,0,0,0,0
750,1.5,16,81,35,12.9178856,-15.0082584,0,0,0,0,1,0,0,0,0,0
240,0.75,17,66,14,13.183333,-14.233333,0,0,1,0,0,0,0,0,0,0
315,1.0,9,55,56,13.9137639,-15.6676471,1,0,0,0,0,0,0,0,0,0
2000,3.0,28,40,84,12.8997479,-14.9359544,0,0,1,0,0,0,0,0,0,0
100,0.141414151,9,52,6,15.0680677,-12.8615504,1,0,0,0,0,0,0,0,0,0
2275,3.0,12,66,42,14.8474389,-12.989615,0,0,1,0,0,0,0,0,0,0
1700,1.0,7,53,21,12.8252941,-11.8749152,0,0,0,0,0,0,0,0,0,1
100,0.5,11,42,42,14.7856199,-16.9137265,0,0,0,0,0,0,0,0,0,1
950,2.0,9,59,48,13.8,-14.6167,0,0,0,0,1,0,0,0,0,0
800,2.0,5,65,24,14.036884,-14.831074,0,0,0,0,1,0,0,0,0,0
300,1.5,13,74,48,49.2858125,-123.122266,0,0,0,1,0,0,0,0,0,0
2400,3.0,7,51,54,13.68042,-16.50128,1,0,0,0,0,0,0,0,0,0
1100,1.0,6,40,42,12.8373481,-16.362568,1,0,0,0,0,0,0,0,0,0
4000,3.0,11,48,56,14.9052887,-15.8877171,0,0,0,0,1,0,0,0,0,0
1000,1.0,8,26,49,14.1652083,-16.0757749,0,0,1,0,0,0,0,0,0,0
7000,11.0,27,40,56,15.48839,-15.944754,1,0,0,0,0,0,0,0,0,0
500,2.0,10,55,62,14.217813,-15.883542,0,0,0,0,0,0,0,1,0,0
1200,2.0,23,68,35,13.1440754,-14.1059408,0,0,1,0,0,0,0,0,0,0
700,2.0,9,49,52,15.0,-16.416667,0,0,0,0,0,0,0,0,0,1
1000,3.0,7,50,48,14.066667,-15.1,0,0,0,0,1,0,0,0,0,0
400,1.0,8,45,48,38.9543439,-95.2557961,0,0,0,0,1,0,0,0,0,0
50,0.5,6,52,35,38.2122761,-85.75850229999999,0,0,0,0,0,1,0,0,0,0
550,4.0,19,76,28,14.122354,-13.82566,1,0,0,0,0,0,0,0,0,0
800,2.0,11,65,40,14.7291277,-17.4688662,0,0,0,0,1,0,0,0,0,0
120,3.0,14,66,60,15.6126361,-13.2300874,1,0,0,0,0,0,0,0,0,0
100,0.5,14,70,35,14.7252639,-16.5672462,0,0,0,0,0,0,0,0,0,1
500,1.0,7,41,48,14.8943707,-16.2036778,0,0,0,0,0,0,0,0,0,1
200,1.0,9,40,42,14.229619,-15.16475,0,0,0,0,1,0,0,0,0,0
1000,2.0,5,39,63,14.007478,-15.558228,1,0,0,0,0,0,0,0,0,0
100,0.300000012,15,62,56,14.497401,-14.452362,0,0,0,0,0,0,0,1,0,0
1500,1.0,6,42,49,12.601,-16.077164,1,0,0,0,0,0,0,0,0,0
1100,1.0,5,66,21,14.7034108,-17.4539902,0,0,1,0,0,0,0,0,0,0
40,0.400000006,7,52,40,14.772693,-15.977585,0,0,0,0,0,1,0,0,0,0
150,1.0,1,58,6,14.08844,-15.29466,1,0,0,0,0,0,0,0,0,0
150,1.100000024,7,54,50,14.497401,-14.452362,1,0,0,0,0,0,0,0,0,0
300,3.0,10,39,48,16.202299,-15.69064,0,0,0,0,1,0,0,0,0,0
1020,1.5,7,65,50,13.334342,-15.282419,0,0,0,0,1,0,0,0,0,0
2500,3.0,19,40,48,14.7912692,-17.1141145,1,0,0,0,0,0,0,0,0,0
900,2.0,10,66,42,14.303292,-14.898275,1,0,0,0,0,0,0,0,0,0
150,1.0,3,55,48,13.983333,-15.816667,0,0,0,0,1,0,0,0,0,0
250,0.5,3,42,49,38.6487895,-90.3107962,0,0,0,0,0,0,0,1,0,0
100,1.0,17,86,48,15.474907,-16.232817,0,0,0,0,0,1,0,0,0,0
744,2.0,14,53,70,14.832474,-17.051067,0,0,0,0,1,0,0,0,0,0
400,0.5,8,56,38,12.552757,-16.322291,0,0,0,0,0,0,0,1,0,0
1000,1.0,12,70,40,13.43873,-15.8073816,0,0,0,0,0,0,0,1,0,0
1200,2.0,8,26,49,14.1652083,-16.0757749,1,0,0,0,0,0,0,0,0,0
200,0.271899998,9,70,28,16.593767,-14.99098,1,0,0,0,0,0,0,0,0,0
100,1.0,8,36,84,13.919217,-15.9259271,0,0,0,0,1,0,0,0,0,0
2500,12.0,7,75,7,14.270251,-15.9406128,0,0,0,0,1,0,0,0,0,0
200,1.0,7,47,60,14.8213538,-15.9409127,0,0,0,0,0,1,0,0,0,0
3200,3.0,18,46,63,13.9865,-16.0603,1,0,0,0,0,0,0,0,0,0
150,1.0,10,67,56,13.8986,-16.2833,1,0,0,0,0,0,0,0,0,0
2000,1.0,6,45,8,12.4997568,-15.557696,1,0,0,0,0,0,0,0,0,0
200,0.238900006,7,49,56,14.7685721,-17.0930714,1,0,0,0,0,0,0,0,0,0
400,0.25,5,60,14,14.760996,-17.393216,1,0,0,0,0,0,0,0,0,0
50,0.25,9,83,20,16.0717776,-13.8549591,0,0,0,0,1,0,0,0,0,0
750,0.713199973,6,48,50,12.3505299,-16.716631,0,0,0,0,0,0,0,1,0,0
2200,2.0,12,33,49,14.222893,-16.8182009,0,0,0,0,1,0,0,0,0,0
400,2.0,8,75,20,45.478367,-73.5825911,1,0,0,0,0,0,0,0,0,0
